cuisine,atmosphere,occasion,price,style
American,Quiet for Conversation,Private Rooms Available,$30-$50,Power Brokers
American,Excellent Food,Dancing,below $15,Central
French,Excellent Decor,Pre-theater Dining,$30-$50,none
American,Warm spots by the fire,Weekend Brunch,$15-$30,Nicaraguan
Italian,Romantic,Dining Outdoors,$15-$30,Cab
American,Quirky,Dining Outdoors,below $15,Power Brokers
Italian,Quirky,Entertainment,$15-$30,none
Italian,Excellent Decor,Open for Breakfast,$15-$30,none
Mexican,Good Food,none,$15-$30,Soulfood
Italian,Good Service,Open for Breakfast,below $15,none
Italian,Warm spots by the fire,Picnics,$15-$30,none
American,Parking/Valet,Catering for Special Events,$15-$30,none
French,Creative,Entertainment,below $15,High Tea
American,Good Out of Town Business,Weekend Lunch,$30-$50,Traditional
French,Warm spots by the fire,Private Parties,over $50,none
French,Excellent Service,After Hours Dining,$15-$30,none
Mexican,Good Food,Private Rooms Available,$15-$30,Salvadoran
French,Up and Coming,Catering for Special Events,$30-$50,High Tea
American,Extraordinary Decor,Fine for Dining Alone,$30-$50,Cab
American,Extraordinary Service,Happy Hour,$30-$50,Power Brokers
American,Great for People Watching,none,$15-$30,none
American,Warm spots by the fire,Weekend Dining,$30-$50,Californian
Italian,Excellent Service,Private Rooms Available,$15-$30,none
American,Relaxed Senior Scene,Weekend Dining,$15-$30,Soulfood
Italian,Excellent Decor,Pre-theater Dining,$30-$50,Traditional
American,Business Scene,Late Night Menu,$30-$50,Steakhouses
American,Good Decor,Entertainment,$15-$30,Russian
French,Near-perfect Service,Parties and Occasions,$30-$50,High Tea
Italian,Hip Place To Be,Great Place to Meet for a Drink,$30-$50,Cab
American,Excellent Food,Delivery Available,$15-$30,Power Brokers
American,Excellent Service,Weekend Lunch,$30-$50,none
Mexican,Excellent Food,Weekend Dining,$15-$30,Salvadoran
American,Good Service,none,$15-$30,Steakhouses
Italian,An Historic Spot,Weekend Dining,$30-$50,none
American,Warm spots by the fire,After Hours Dining,below $15,Soulfood
American,Excellent Service,Delivery Available,below $15,none
French,Classic Hotel Dining,Parties and Occasions,$30-$50,Power Brokers
American,Good Food,Catering for Special Events,$15-$30,Hamburgers
Mexican,Wheelchair Access,Margaritas,$15-$30,none
Italian,Excellent Food,Entertainment,$15-$30,Traditional
Italian,Hip Place To Be,Weekend Lunch,$15-$30,Power Brokers
French,Hip Place To Be,Prix Fixe Menus,$30-$50,none
American,Business Scene,Entertainment,$15-$30,none
French,Fabulous Wine Lists,Weekend Jazz Brunch,$30-$50,High Tea
Mexican,Place for Singles,none,$15-$30,none
French,Romantic,Pre-theater Dining,over $50,none
American,Business Scene,Weekend Dining,$30-$50,none
American,Good Out of Town Business,Fine for Dining Alone,$30-$50,Power Brokers
Italian,Focus on Dessert,Late Night Menu,$15-$30,none
American,Excellent Decor,Fine for Dining Alone,$30-$50,none
Italian,Romantic,After Hours Dining,$30-$50,Power Brokers
American,Excellent Decor,Private Parties,$15-$30,Traditional
French,Business Scene,Weekend Lunch,$15-$30,Power Brokers
American,Good Decor,Weekend Brunch,below $15,Cafeterias
French,Parking/Valet,Catering for Special Events,$30-$50,none
American,Good for Younger Kids,Special Brunch Menu,below $15,Diners
American,Extraordinary Service,Special Brunch Menu,over $50,Cab
French,Romantic,Weekend Dining,$30-$50,Power Brokers
Mexican,Good Service,Dining Outdoors,below $15,Tacos
French,Good Decor,Weekend Jazz Brunch,$15-$30,none
French,Very Busy - Reservations a Must,Private Parties,over $50,Power Brokers
American,Good for Younger Kids,Weekend Brunch,below $15,Cab
American,Hip Place To Be,Weekend Dining,below $15,Diners
Italian,Extraordinary Decor,Fine for Dining Alone,$30-$50,none
Mexican,Extraordinary Service,Catering for Special Events,$15-$30,none
American,Excellent Food,Weekend Lunch,$15-$30,none
American,Extraordinary Service,Takeout Available,$30-$50,none
French,Near-perfect Decor,Open for Breakfast,over $50,none
Mexican,Quirky,Dining Outdoors,$15-$30,Salvadoran
French,Extraordinary Decor,Weekend Jazz Brunch,$30-$50,High Tea
American,Good Service,none,$15-$30,High Tea
Italian,Old World Cafe Charm,Delivery Available,$30-$50,none
American,Good Out of Town Business,Weekend Dining,$15-$30,Diners
American,Romantic,Dancing,$30-$50,Power Brokers
American,Good Food,Open on Sundays,below $15,Cab
American,Quirky,Happy Hour,$15-$30,none
American,Focus on Dessert,Dancing,$30-$50,none
Italian,Extraordinary Service,Great Place to Meet for a Drink,$30-$50,Cab
Mexican,Authentic,Private Parties,$15-$30,Cab
Mexican,Excellent Food,Special Brunch Menu,$15-$30,Salvadoran
French,Warm spots by the fire,Weekend Brunch,$30-$50,none
American,Excellent Food,Special Brunch Menu,below $15,Coffee Shops
American,Good Decor,Weekend Dining,$15-$30,Steakhouses
American,Up and Coming,Weekend Dining,$15-$30,Grills
American,For the Young and Young at Heart,Delivery Available,below $15,none
American,Health Conscious Menus,Takeout Available,$30-$50,Hamburgers
American,Extraordinary Food,After Hours Dining,below $15,High Tea
French,Excellent Food,After Hours Dining,$30-$50,none
French,Extraordinary Food,Prix Fixe Menus,$30-$50,High Tea
Italian,Excellent Service,none,$30-$50,Jewish
Mexican,Good Food,Weekend Dining,$15-$30,Power Brokers
American,Good Out of Town Business,Great Place to Meet for a Drink,$30-$50,Cab
American,Near-perfect Service,Private Rooms Available,over $50,none
American,Health Conscious Menus,Private Parties,over $50,none
American,Little Known But Well Liked,Catering for Special Events,$30-$50,none
Italian,Excellent Food,Weekend Dining,$15-$30,Hamburgers
American,No Liquor Served,Short Drive,below $15,none
Mexican,Up and Coming,Late Night Menu,below $15,Tacos
American,Hip Place To Be,Entertainment,$30-$50,Soulfood
Italian,People Keep Coming Back,Late Night Menu,below $15,Pizza
Italian,Good Decor,Takeout Available,below $15,Pizza
Mexican,Good for Younger Kids,Short Drive,below $15,none
French,Near-perfect Food,Weekend Brunch,over $50,none
Italian,Business Scene,Weekend Lunch,$30-$50,none
French,Excellent Food,Delivery Available,$30-$50,none
American,No Reservations,Weekend Jazz Brunch,$15-$30,Traditional
Italian,Extraordinary Service,Dining After the Theater,$30-$50,none
American,Excellent Service,Weekend Jazz Brunch,below $15,Traditional
American,Parking/Valet,Private Rooms Available,$15-$30,Grills
American,Hip Place To Be,Private Parties,$15-$30,Hamburgers
Mexican,Singles Scene,Private Rooms Available,$15-$30,Traditional
French,Excellent Food,Fine for Dining Alone,$15-$30,Pastries
Italian,Good Out of Town Business,Prix Fixe Menus,$30-$50,none
Italian,Parking/Valet,none,$15-$30,none
French,Place for Singles,Prix Fixe Menus,$30-$50,Power Brokers
Mexican,Creative,Private Parties,below $15,none
American,Poor Decor,Weekend Dining,below $15,none
American,Classic Hotel Dining,Great Place to Meet for a Drink,$30-$50,Steakhouses
American,Great for People Watching,Weekend Dining,below $15,Coffee Shops
American,Warm spots by the fire,Takeout Available,$15-$30,none
French,Extraordinary Food,Weekend Lunch,$30-$50,High Tea
French,Romantic,Prix Fixe Menus,over $50,Power Brokers
Italian,Warm spots by the fire,Takeout Available,$30-$50,none
American,Warm spots by the fire,Weekend Jazz Brunch,$15-$30,Hamburgers
American,Good Food,Special Brunch Menu,$15-$30,Coffee Shops
American,Relaxed Senior Scene,Special Brunch Menu,$30-$50,High Tea
French,Business Scene,Private Parties,over $50,Cab
Mexican,Fair Service,Takeout Available,below $15,Tacos
American,Need To Dress,Pre-theater Dining,$30-$50,none
Italian,People Keep Coming Back,Takeout Available,below $15,none
French,Fabulous Wine Lists,Pre-theater Dining,$30-$50,Californian
American,Singles Scene,See the Game,$15-$30,none
Italian,For the Young and Young at Heart,After Hours Dining,below $15,Traditional
Italian,Business Scene,Weekend Brunch,$15-$30,Steakhouses
American,Excellent Decor,Takeout Available,$15-$30,Traditional
Mexican,Parking/Valet,Entertainment,below $15,none
French,Near-perfect Food,Weekend Lunch,over $50,none
American,Extraordinary Service,Picnics,$30-$50,Power Brokers
American,Singles Scene,Special Brunch Menu,$15-$30,none
American,Place for Singles,Weekend Dining,$15-$30,Steakhouses
Mexican,No Reservations,Dancing,$15-$30,none
Italian,Good for Younger Kids,Weekend Lunch,$15-$30,Pizzerias
Italian,Good for Younger Kids,Weekend Jazz Brunch,$15-$30,none
Mexican,Excellent Food,Private Parties,$15-$30,Traditional
Italian,Fabulous Wine Lists,Weekend Brunch,$30-$50,Traditional
American,Buffet Dining,Open for Breakfast,$30-$50,High Tea
Italian,Good Food,Weekend Lunch,$15-$30,Pizza
American,Excellent Service,Open on Sundays,$15-$30,Traditional
Italian,Great for People Watching,Weekend Dining,$15-$30,Pizza
Italian,Excellent Decor,Dancing,$15-$30,Hamburgers
American,Good Decor,After Hours Dining,$30-$50,Traditional
French,Good Food,Pre-theater Dining,$15-$30,Brasserie
Mexican,Good Food,Weekend Jazz Brunch,below $15,none
Italian,Focus on Dessert,Private Parties,$30-$50,Power Brokers
American,Good for Younger Kids,Takeout Available,$15-$30,Coffee Shops
Italian,Excellent Food,Open for Breakfast,$15-$30,none
American,Up and Coming,Dancing,$15-$30,Cab
American,Up and Coming,Delivery Available,$15-$30,none
American,Excellent Decor,Weekend Dining,$15-$30,High Tea
Italian,Excellent Service,Takeout Available,$30-$50,Pizza
American,Wheelchair Access,Private Rooms Available,$30-$50,Californian
American,Buffet Dining,Special Brunch Menu,$30-$50,High Tea
American,Relaxed Senior Scene,Open on Sundays,$30-$50,Power Brokers
French,Classic Hotel Dining,Special Brunch Menu,$30-$50,High Tea
American,Excellent Decor,none,$15-$30,Coffee Shops
French,Creative,Picnics,$30-$50,Californian
Mexican,No Reservations,Weekend Dining,below $15,Salvadoran
American,Good Service,Weekend Brunch,below $15,Cafeterias
American,Warm spots by the fire,Pre-theater Dining,$15-$30,none
Mexican,Good Decor,Open for Breakfast,$15-$30,none
Mexican,Extraordinary Food,Weekend Lunch,below $15,none
Mexican,Good Decor,Weekend Jazz Brunch,$15-$30,none
American,Good Decor,Pre-theater Dining,$30-$50,Californian
Italian,Good Decor,After Hours Dining,$15-$30,Pizza
French,Extraordinary Decor,Entertainment,$30-$50,Californian
Italian,Fabulous Wine Lists,Weekend Brunch,$15-$30,Pizzerias
French,An Out Of The Way Find,Prix Fixe Menus,$30-$50,none
American,Relaxed Senior Scene,Pre-theater Dining,$15-$30,Hamburgers
French,Excellent Food,Weekend Brunch,$15-$30,Bakeries
Italian,Credit cards are not accepted,Takeout Available,$15-$30,none
American,Business Scene,Great Place to Meet for a Drink,$30-$50,Cab
Italian,Warm spots by the fire,Weekend Dining,$30-$50,none
American,Great for People Watching,Private Parties,over $50,Power Brokers
American,Relaxed Senior Scene,Short Drive,below $15,none
American,Old World Cafe Charm,Pre-theater Dining,$30-$50,none
Italian,Romantic,Late Night Menu,$30-$50,none
American,Good Decor,After Hours Dining,$15-$30,Grills
Mexican,Health Conscious Menus,Weekend Dining,below $15,none
American,Need To Dress,Weekend Brunch,$30-$50,none
Mexican,Fair Decor,none,below $15,Carry in Wine and Beer
American,Fair Food,Takeout Available,$15-$30,none
French,Near-perfect Food,Private Parties,over $50,Cab
American,Warm spots by the fire,Private Parties,$15-$30,none
American,Wheelchair Access,Delivery Available,$30-$50,Soulfood
American,Good Service,Private Parties,below $15,Soulfood
French,Great for People Watching,Weekend Brunch,$15-$30,Brasserie
Italian,Excellent Service,Open for Breakfast,below $15,none
American,Good Out of Town Business,Prix Fixe Menus,$30-$50,Grills
American,Good Food,Dancing,$15-$30,Grills
American,Good Out of Town Business,Dining Outdoors,$15-$30,none
American,Excellent Decor,Pre-theater Dining,$30-$50,none
Italian,Good Service,none,$15-$30,Traditional
French,Creative,Dancing,below $15,High Tea
American,Extraordinary Decor,Delivery Available,$30-$50,High Tea
American,Great for People Watching,Weekend Jazz Brunch,below $15,Diners
Mexican,Excellent Food,Takeout Available,below $15,Californian
American,Wheelchair Access,Pre-theater Dining,below $15,Diners
French,Fabulous Wine Lists,After Hours Dining,$30-$50,Power Brokers
American,Excellent Service,Delivery Available,$30-$50,Traditional
American,Fabulous Wine Lists,Weekend Jazz Brunch,$30-$50,Power Brokers
Mexican,Extraordinary Food,Delivery Available,$30-$50,none
American,Very Busy - Reservations a Must,Prix Fixe Menus,$30-$50,Power Brokers
French,Near-perfect Food,Private Rooms Available,$30-$50,none
French,Classic Hotel Dining,Open on Sundays,$15-$30,none
American,Excellent Decor,Fine for Dining Alone,$15-$30,Pastries
Italian,Relaxed Senior Scene,After Hours Dining,below $15,Pizza
American,Excellent Decor,Delivery Available,$15-$30,Power Brokers
American,Health Conscious Menus,Dancing,$30-$50,High Tea
American,Extraordinary Service,Dining Outdoors,$30-$50,High Tea
French,Good Service,Weekend Lunch,$15-$30,Steakhouses
American,Parking/Valet,Fine for Dining Alone,below $15,High Tea
French,Parking/Valet,Private Rooms Available,$30-$50,Cab
Italian,Good Out of Town Business,Delivery Available,$30-$50,Power Brokers
French,Old World Cafe Charm,Pre-theater Dining,$30-$50,Steakhouses
Mexican,People Keep Coming Back,Private Parties,$15-$30,Traditional
Mexican,Parking/Valet,Delivery Available,$15-$30,Traditional
American,Good Food,Long Drive,below $15,none
French,Quiet for Conversation,Private Parties,$15-$30,Power Brokers
American,Excellent Food,Private Parties,$30-$50,Soulfood
American,Extraordinary Food,Takeout Available,below $15,Coffee Shops
Italian,Excellent Food,Dining Outdoors,$15-$30,Pizzerias
French,Parking/Valet,Weekend Lunch,$30-$50,Power Brokers
American,Parking/Valet,Dining Outdoors,below $15,Soulfood
French,Romantic,Late Night Menu,$30-$50,Power Brokers
American,Fair Decor,Short Drive,below $15,Coffee Shops
French,Up and Coming,Weekend Lunch,$15-$30,Steakhouses
American,Relaxed Senior Scene,Delivery Available,$30-$50,none
American,Up and Coming,Takeout Available,$15-$30,Hamburgers
American,Excellent Decor,Open on Mondays,$15-$30,Coffee Shops
Italian,Extraordinary Service,Dancing,$30-$50,none
French,Business Scene,Prix Fixe Menus,over $50,Californian
American,Good Food,Delivery Available,below $15,Diners
French,No Reservations,Weekend Dining,below $15,High Tea
American,Near-perfect Food,Takeout Available,below $15,none
American,Health Conscious Menus,Open on Sundays,$15-$30,none
American,Classic Hotel Dining,Private Rooms Available,$30-$50,Power Brokers
French,Extraordinary Service,Weekend Dining,$30-$50,none
American,Romantic,Weekend Dining,over $50,High Tea
American,Extraordinary Food,Private Rooms Available,$30-$50,Hamburgers
French,Parking/Valet,Takeout Available,$30-$50,Power Brokers
Mexican,Good Service,Weekend Brunch,below $15,none
American,Good Out of Town Business,Private Parties,$15-$30,none
Italian,Excellent Service,Weekend Dining,$30-$50,Jewish
French,Extraordinary Service,Prix Fixe Menus,$30-$50,Power Brokers
Italian,Good Food,Late Night Menu,$15-$30,Cab
American,Relaxed Senior Scene,Open on Sundays,below $15,none
French,Relaxed Senior Scene,none,$30-$50,none
American,Extraordinary Decor,Takeout Available,$30-$50,High Tea
American,Wheelchair Access,Special Brunch Menu,$30-$50,Hamburgers
Italian,Good Food,Open for Breakfast,$15-$30,none
American,No Reservations,Private Parties,below $15,Traditional
American,Classic Hotel Dining,Open for Breakfast,$15-$30,Grills
Italian,Little Known But Well Liked,Private Rooms Available,$30-$50,none
American,Good for Younger Kids,Private Parties,below $15,Coffee Shops
French,Singles Scene,Great Place to Meet for a Drink,$30-$50,Cab
Mexican,Little Known But Well Liked,Weekend Brunch,$15-$30,none
American,Excellent Food,Open for Breakfast,below $15,Cab
American,Very Busy - Reservations a Must,Great Place to Meet for a Drink,$30-$50,Steakhouses
Italian,Great for People Watching,Private Parties,$30-$50,Traditional
Mexican,Extraordinary Food,Dining Outdoors,below $15,none
American,Classic Hotel Dining,Private Parties,$30-$50,Power Brokers
American,No Reservations,Pre-theater Dining,below $15,Diners
American,Extraordinary Service,Dining Outdoors,$30-$50,Cab
American,Quirky,Open for Breakfast,below $15,Traditional
Mexican,Excellent Food,Late Night Menu,below $15,none
American,People Keep Coming Back,Weekend Lunch,below $15,Hamburgers
American,Good Service,See the Game,$15-$30,Traditional
American,Excellent Service,none,$30-$50,Grills
American,Good Decor,After Hours Dining,$15-$30,Traditional
Italian,Little Known But Well Liked,Special Brunch Menu,$15-$30,none
American,Fabulous Wine Lists,Delivery Available,$15-$30,none
American,Excellent Food,Open for Breakfast,below $15,Diners
American,Focus on Dessert,Private Rooms Available,over $50,Power Brokers
American,Fabulous Wine Lists,Catering for Special Events,$30-$50,none
French,Good Out of Town Business,Short Drive,$30-$50,none
Italian,Good Service,Late Night Menu,$15-$30,Cab
American,Up and Coming,Weekend Lunch,$15-$30,Hamburgers
American,Extraordinary Food,Weekend Lunch,$30-$50,none
American,Cafe/Garden Dining,Dining Outdoors,below $15,High Tea
French,Romantic,Short Drive,$15-$30,Traditional
American,Parking/Valet,Dining Outdoors,$15-$30,Power Brokers
Italian,Good Decor,none,$30-$50,none
Mexican,Excellent Food,Long Drive,below $15,none
Mexican,For the Young and Young at Heart,none,below $15,none
American,Good Service,Entertainment,$15-$30,Cab
Mexican,Good Decor,Dancing,$15-$30,Cab
American,Focus on Dessert,Happy Hour,$15-$30,none
Italian,Singles Scene,Weekend Lunch,$15-$30,none
American,Excellent Food,Weekend Lunch,$15-$30,Pizza
American,Good Service,Weekend Lunch,below $15,Argentinean
Italian,Wheelchair Access,Private Parties,over $50,none
French,Little Known But Well Liked,Private Rooms Available,$15-$30,none
Italian,Excellent Food,Takeout Available,$15-$30,Cab
American,Very Busy - Reservations a Must,Weekend Dining,$15-$30,none
Mexican,Good Decor,none,below $15,none
American,Excellent Service,Dining After the Theater,$15-$30,Hamburgers
American,An Historic Spot,Delivery Available,below $15,Cab
Italian,Health Conscious Menus,Private Rooms Available,$15-$30,none
American,For the Young and Young at Heart,Fine for Dining Alone,$15-$30,Oyster Bars
French,Extraordinary Service,Dancing,over $50,none
American,Warm spots by the fire,Takeout Available,below $15,none
American,Excellent Service,Takeout Available,$30-$50,Californian
Italian,Good Decor,After Hours Dining,$30-$50,Traditional
Mexican,Buffet Dining,Weekend Dining,$15-$30,Salvadoran
American,Good Service,Dining Outdoors,$15-$30,none
French,Excellent Decor,Weekend Brunch,$15-$30,Brasserie
French,Business Scene,Dining Outdoors,$15-$30,Cab
French,No Reservations,Dining Outdoors,below $15,High Tea
American,Classic Hotel Dining,Fine for Dining Alone,$30-$50,Power Brokers
American,No Reservations,Late Night Menu,$15-$30,Oyster Bars
Italian,Excellent Food,Private Rooms Available,$30-$50,Cab
American,Excellent Decor,Weekend Dining,$30-$50,Californian
American,Up and Coming,Weekend Dining,$15-$30,High Tea
American,Excellent Decor,Special Brunch Menu,$15-$30,Steakhouses
American,Near-perfect Decor,Fine for Dining Alone,$30-$50,High Tea
French,Need To Dress,Early Dining,$30-$50,Power Brokers
Italian,Very Busy - Reservations a Must,Late Night Menu,$15-$30,Californian
American,Creative,Late Night Menu,$30-$50,none
Italian,Good Decor,Private Parties,$15-$30,Steakhouses
Italian,Excellent Decor,Private Rooms Available,$15-$30,Traditional
Italian,Good Decor,Delivery Available,$15-$30,Californian
American,Extraordinary Decor,Entertainment,$15-$30,none
French,Quirky,After Hours Dining,$15-$30,none
American,Hip Place To Be,Prix Fixe Menus,$30-$50,Power Brokers
American,Good Food,Takeout Available,below $15,Steakhouses
American,Hip Place To Be,Weekend Dining,$15-$30,Traditional
American,Excellent Food,Takeout Available,$15-$30,none
Italian,Fabulous Wine Lists,Weekend Dining,$15-$30,Power Brokers
Italian,Excellent Food,Weekend Dining,below $15,Coffee Houses
American,No Smoking Allowed,After Hours Dining,below $15,High Tea
American,Focus on Dessert,Open for Breakfast,below $15,High Tea
French,Hip Place To Be,After Hours Dining,$30-$50,none
American,Extraordinary Food,Open for Breakfast,$30-$50,Grills
Italian,Fair Decor,Weekend Brunch,below $15,Pizza
American,Warm spots by the fire,Prix Fixe Menus,$30-$50,none
American,Excellent Service,Weekend Dining,$30-$50,Venezuelan
Italian,Warm spots by the fire,Takeout Available,$30-$50,Pizza
American,For the Young and Young at Heart,Dining Outdoors,$15-$30,none
French,Extraordinary Food,Pre-theater Dining,$30-$50,none
American,Excellent Decor,Weekend Lunch,$15-$30,Central
American,Place for Singles,Private Rooms Available,$15-$30,Hamburgers
Mexican,Excellent Decor,Special Brunch Menu,$15-$30,Salvadoran
American,Hip Place To Be,Private Parties,below $15,Coffee Shops
French,Great for People Watching,Private Rooms Available,$30-$50,Power Brokers
Italian,Good Decor,Private Rooms Available,$15-$30,none
American,Relaxed Senior Scene,Weekend Brunch,below $15,Central
American,Quirky,Special Brunch Menu,$15-$30,Russian
American,Creative,Dancing,$30-$50,none
Italian,Good Food,Weekend Jazz Brunch,$15-$30,none
Italian,No Reservations,Open for Breakfast,$15-$30,none
American,Warm spots by the fire,Weekend Jazz Brunch,$30-$50,High Tea
French,Extraordinary Food,Open for Breakfast,$15-$30,Bakeries
American,Extraordinary Decor,Happy Hour,$30-$50,Power Brokers
Italian,Business Scene,Private Rooms Available,$30-$50,Power Brokers
French,Near-perfect Decor,Private Rooms Available,$30-$50,Californian
Italian,Excellent Food,Weekend Dining,$30-$50,none
American,Excellent Food,Entertainment,$15-$30,High Tea
American,Up and Coming,none,$15-$30,Power Brokers
Italian,Parking/Valet,Takeout Available,$15-$30,Power Brokers
Italian,Good Service,Long Drive,$15-$30,none
Italian,Hip Place To Be,Special Brunch Menu,$15-$30,none
Mexican,Parking/Valet,Takeout Available,below $15,Salvadoran
Italian,Classic Hotel Dining,Entertainment,$30-$50,Cab
Italian,Extraordinary Decor,Private Rooms Available,$15-$30,Cab
American,Wheelchair Access,Weekend Lunch,below $15,High Tea
American,Health Conscious Menus,Fine for Dining Alone,$30-$50,Power Brokers
American,Near-perfect Decor,Private Rooms Available,over $50,Power Brokers
Italian,Fabulous Wine Lists,Private Rooms Available,$30-$50,none
American,Extraordinary Food,Private Parties,$30-$50,High Tea
Italian,Parking/Valet,Weekend Brunch,below $15,Traditional
French,Extraordinary Food,Private Parties,$30-$50,High Tea
French,Hip Place To Be,Dining Outdoors,$15-$30,Brasserie
Italian,Place for Singles,Takeout Available,$30-$50,Pizza
French,Need To Dress,Weekend Dining,$30-$50,High Tea
Italian,Extraordinary Decor,none,over $50,none
American,Excellent Service,Special Brunch Menu,$15-$30,Coffee Shops
American,Extraordinary Decor,Takeout Available,$30-$50,Californian
Italian,Authentic,Prix Fixe Menus,$15-$30,none
French,Near-perfect Food,Prix Fixe Menus,$30-$50,none
American,Wheelchair Access,Special Brunch Menu,$30-$50,High Tea
Italian,Extraordinary Food,Pre-theater Dining,$30-$50,Cab
Italian,Excellent Service,Takeout Available,$30-$50,none
American,Good Decor,Late Night Menu,$30-$50,Traditional
American,Extraordinary Decor,Late Night Menu,$15-$30,Cab
American,Excellent Food,Catering for Special Events,below $15,none
American,Good Service,Special Brunch Menu,below $15,Hamburgers
American,Warm spots by the fire,Special Brunch Menu,over $50,High Tea
American,Wheelchair Access,Private Parties,$30-$50,none
American,Classic Hotel Dining,Weekend Lunch,$30-$50,Power Brokers
American,Good for Younger Kids,Private Rooms Available,below $15,Hamburgers
American,Place for Singles,Special Brunch Menu,$30-$50,none
French,Wheelchair Access,Prix Fixe Menus,$15-$30,none
Mexican,People Keep Coming Back,Private Rooms Available,$15-$30,none
Italian,Creative,Dancing,$30-$50,none
Italian,Excellent Decor,Dancing,$30-$50,none
Mexican,Fair Food,After Hours Dining,$15-$30,none
French,An Historic Spot,Prix Fixe Menus,$15-$30,none
Italian,Up and Coming,Dining Outdoors,$15-$30,Cab
American,Good Decor,Open for Breakfast,$15-$30,Diners
American,Singles Scene,Catering for Special Events,$15-$30,Power Brokers
Italian,Creative,Dancing,$15-$30,Pizza
American,For the Young and Young at Heart,After Hours Dining,$15-$30,Diners
American,Business Scene,Delivery Available,$30-$50,Traditional
American,Excellent Decor,Late Night Menu,$30-$50,Venezuelan
American,No Reservations,After Hours Dining,$15-$30,Pizza
American,Excellent Service,Entertainment,$30-$50,none
Mexican,Good Food,Takeout Available,$15-$30,none
American,People Keep Coming Back,Fine for Dining Alone,$15-$30,none
American,Old World Cafe Charm,Weekend Dining,$15-$30,Grills
American,Excellent Service,Private Rooms Available,$15-$30,High Tea
French,Excellent Service,Walk,$30-$50,Cab
American,An Historic Spot,Private Parties,$30-$50,none
Mexican,Extraordinary Service,Weekend Brunch,$15-$30,Cab
Italian,Extraordinary Service,Late Night Menu,$30-$50,none
American,Wheelchair Access,Entertainment,$15-$30,Grills
Italian,Place for Singles,Private Parties,$15-$30,none
Italian,Excellent Service,Weekend Lunch,$15-$30,Pizzerias
American,Fabulous Wine Lists,Weekend Lunch,$30-$50,Californian
American,Romantic,After Hours Dining,$15-$30,Traditional
American,Health Conscious Menus,Prix Fixe Menus,$30-$50,High Tea
French,Parking/Valet,Private Parties,over $50,High Tea
Italian,Good Food,Dining Outdoors,$15-$30,Cab
American,Good Decor,Takeout Available,$15-$30,Steakhouses
American,Excellent Service,Special Brunch Menu,below $15,Traditional
Italian,Very Busy - Reservations a Must,Weekend Brunch,$15-$30,none
Italian,Excellent Service,Delivery Available,$15-$30,Hamburgers
American,Excellent Decor,Takeout Available,$15-$30,Power Brokers
American,Good for Younger Kids,Weekend Jazz Brunch,below $15,Coffee Shops
Italian,Relaxed Senior Scene,Long Drive,$15-$30,Pizza
American,Creative,Long Drive,$30-$50,none
American,Pub Feel,Private Rooms Available,$15-$30,Traditional
Italian,Good Food,none,$30-$50,none
French,Focus on Dessert,Takeout Available,$15-$30,Bakeries
Mexican,Good Food,Dining Outdoors,below $15,none
French,Near-perfect Service,Pre-theater Dining,over $50,Cab
Italian,Good Decor,Weekend Brunch,$15-$30,none
American,Excellent Decor,Dancing,$30-$50,Traditional
French,Excellent Service,Private Rooms Available,$30-$50,Cab
American,No Smoking Allowed,Dining Outdoors,$15-$30,none
Mexican,Quirky,Takeout Available,$15-$30,Californian
French,Excellent Decor,Special Brunch Menu,$15-$30,none
Italian,Good Decor,Catering for Special Events,$15-$30,Coffee Houses
Italian,Singles Scene,Late Night Menu,$15-$30,none
French,Parking/Valet,Dancing,$30-$50,Cab
Italian,Business Scene,Fine for Dining Alone,$30-$50,none
Mexican,Excellent Decor,Private Parties,$15-$30,none
American,Parking/Valet,Private Parties,below $15,Soulfood
American,Excellent Food,Takeout Available,$15-$30,Hamburgers
French,Wheelchair Access,Takeout Available,$30-$50,none
Italian,Parking/Valet,Private Rooms Available,$15-$30,Power Brokers
Italian,Good Service,After Hours Dining,$15-$30,Pizza
Italian,Warm spots by the fire,Private Rooms Available,$15-$30,none
French,Hip Place To Be,none,$15-$30,none
French,Very Busy - Reservations a Must,Private Parties,over $50,Californian
American,No Reservations,Open on Sundays,$15-$30,Oyster Bars
American,Creative,Dining After the Theater,$30-$50,none
American,For the Young and Young at Heart,Pre-theater Dining,$15-$30,Hamburgers
American,Classic Hotel Dining,Open on Sundays,$30-$50,Power Brokers
Italian,Good Service,Delivery Available,$15-$30,Jewish
American,Parking/Valet,Weekend Dining,$15-$30,Grills
American,Classic Hotel Dining,Pre-theater Dining,$30-$50,Power Brokers
American,Extraordinary Service,Prix Fixe Menus,$30-$50,Traditional
Mexican,Extraordinary Food,Long Drive,$15-$30,none
Italian,Wheelchair Access,Dancing,below $15,none
American,Excellent Food,Open for Breakfast,below $15,Coffee Houses
American,Parking/Valet,Weekend Dining,over $50,High Tea
French,Excellent Service,Long Drive,$30-$50,none
French,Classic Hotel Dining,Special Brunch Menu,over $50,none
American,Pub Feel,Private Rooms Available,$30-$50,none
Italian,Good Out of Town Business,Dining Outdoors,$30-$50,Traditional
French,Near-perfect Decor,Private Rooms Available,over $50,Power Brokers
American,Good Food,Dining Outdoors,$15-$30,none
Italian,Good Food,Dining Outdoors,$15-$30,Diners
Italian,Singles Scene,Dining Outdoors,$15-$30,Pizzerias
